date,station_id,time,temperature
20211121,488200,11:00am,28.0°C
20211121,488200,12:00pm,29.0°C
20211121,488200,01:00pm,30.0°C
20211121,488200,02:00pm,31.0°C
20211121,488200,03:00pm,30.0°C
20211121,488200,04:00pm,30.0°C
20211121,488200,05:00pm,29.0°C
20211121,488200,06:00pm,28.0°C
20211121,488200,07:00pm,26.0°C
20211121,488200,08:00pm,25.0°C
20211121,488200,09:00pm,25.0°C
20211121,488200,10:00pm,25.0°C
20211121,488200,11:00pm,25.0°C
20211121,488200,12:00am,24.0°C
20211121,488200,01:00am,24.0°C
20211121,488200,02:00am,24.0°C
20211121,488200,03:00am,24.0°C
20211121,488200,04:00am,22.0°C
20211121,488200,05:00am,21.0°C
20211121,488200,06:00am,20.0°C
20211122,488200,07:00am,20.0°C
20211122,488200,08:00am,20.0°C
20211122,488200,09:00am,20.0°C
20211122,488200,10:00am,20.0°C
20211122,488200,11:00am,20.0°C
20211122,488200,12:00pm,20.0°C
20211122,488200,01:00pm,21.0°C
20211122,488200,02:00pm,21.0°C
20211122,488200,03:00pm,22.0°C
20211122,488200,04:00pm,21.0°C
20211122,488200,05:00pm,20.0°C
20211122,488200,06:00pm,19.0°C
20211122,488200,07:30pm,19.0°C
20211122,488200,08:00pm,19.0°C
20211122,488200,09:00pm,18.0°C
20211122,488200,10:00pm,18.0°C
20211122,488200,11:00pm,18.0°C
20211122,488200,12:00am,17.0°C
20211122,488200,01:00am,17.0°C
20211122,488200,02:00am,17.0°C
20211122,488200,03:00am,17.0°C
20211122,488200,04:00am,17.0°C
20211122,488200,05:00am,17.0°C
20211122,488200,06:00am,17.0°C
20211123,488200,07:00am,17.0°C
20211123,488200,08:00am,17.0°C
20211123,488200,09:00am,17.0°C
20211123,488200,10:00am,18.0°C
20211123,488200,11:00am,19.0°C
20211123,488200,12:00pm,19.0°C
20211123,488200,01:00pm,20.0°C
20211123,488200,02:00pm,21.0°C
20211123,488200,03:00pm,20.0°C
20211123,488200,04:00pm,20.0°C
20211123,488200,05:00pm,19.0°C
20211123,488200,06:00pm,18.0°C
20211123,488200,07:00pm,18.0°C
20211123,488200,08:00pm,18.0°C
20211123,488200,09:00pm,18.0°C
20211123,488200,10:00pm,18.0°C
20211123,488200,11:00pm,18.0°C
20211123,488200,12:00am,18.0°C
20211123,488200,01:00am,18.0°C
20211123,488200,02:00am,18.0°C
20211123,488200,03:00am,18.0°C
20211123,488200,04:00am,17.0°C
20211123,488200,05:00am,17.0°C
20211123,488200,06:00am,17.0°C
20211124,488200,07:00am,17.0°C
20211124,488200,08:00am,18.0°C
20211124,488200,09:00am,18.0°C
20211124,488200,10:00am,19.0°C
20211124,488200,11:00am,20.0°C
20211124,488200,12:00pm,20.0°C
20211124,488200,01:00pm,21.0°C
20211124,488200,02:00pm,21.0°C
20211124,488200,03:00pm,20.0°C
20211124,488200,04:00pm,20.0°C
20211124,488200,05:00pm,19.0°C
20211124,488200,06:00pm,19.0°C
20211124,488200,07:00pm,18.0°C
20211124,488200,08:00pm,18.0°C
20211124,488200,09:00pm,18.0°C
20211124,488200,10:00pm,17.0°C
20211124,488200,11:00pm,17.0°C
20211124,488200,12:00am,17.0°C
20211124,488200,01:00am,16.0°C
20211124,488200,02:00am,16.0°C
20211124,488200,03:00am,16.0°C
20211124,488200,04:00am,16.0°C
20211124,488200,05:00am,16.0°C
20211124,488200,06:00am,16.0°C
20211125,488200,07:00am,16.0°C
20211125,488200,08:00am,16.0°C
20211125,488200,09:00am,17.0°C
20211125,488200,10:00am,19.0°C
20211125,488200,11:00am,19.0°C
20211125,488200,12:00pm,20.0°C
20211125,488200,01:00pm,20.0°C
20211125,488200,02:00pm,21.0°C
20211125,488200,03:00pm,21.0°C
20211125,488200,04:00pm,21.0°C
20211125,488200,05:00pm,20.0°C
20211125,488200,06:00pm,20.0°C
20211125,488200,07:00pm,19.0°C
20211125,488200,08:00pm,19.0°C
20211125,488200,09:00pm,18.0°C
20211125,488200,10:00pm,17.0°C
20211125,488200,11:00pm,17.0°C
20211125,488200,12:00am,16.0°C
20211125,488200,01:00am,16.0°C
20211125,488200,02:00am,16.0°C
20211125,488200,03:00am,16.0°C
20211125,488200,04:00am,16.0°C
20211125,488200,05:00am,16.0°C
20211125,488200,06:00am,16.0°C
20211126,488200,07:00am,16.0°C
20211126,488200,08:00am,17.0°C
20211126,488200,09:00am,19.0°C
20211126,488200,10:00am,22.0°C
20211126,488200,11:00am,22.0°C
20211126,488200,12:00pm,22.0°C
20211126,488200,01:00pm,24.0°C
20211126,488200,02:00pm,24.0°C
20211126,488200,03:00pm,24.0°C
20211126,488200,04:00pm,23.0°C
20211126,488200,05:00pm,22.0°C
20211126,488200,06:00pm,21.0°C
20211126,488200,07:00pm,21.0°C
20211126,488200,08:00pm,21.0°C
20211126,488200,09:00pm,20.0°C
20211126,488200,10:00pm,19.0°C
20211126,488200,11:00pm,19.0°C
20211126,488200,12:00am,19.0°C
20211126,488200,01:00am,19.0°C
20211126,488200,02:00am,19.0°C
20211126,488200,03:00am,19.0°C
20211126,488200,04:00am,19.0°C
20211126,488200,05:00am,18.0°C
20211126,488200,06:00am,18.0°C
20211127,488200,07:00am,18.0°C
20211127,488200,08:00am,19.0°C
20211127,488200,09:00am,21.0°C
20211127,488200,10:00am,23.0°C
20211127,488200,11:00am,25.0°C
20211127,488200,12:00pm,25.0°C
20211127,488200,01:00pm,25.0°C
20211127,488200,02:00pm,25.0°C
20211127,488200,03:00pm,25.0°C
20211127,488200,04:00pm,25.0°C
20211127,488200,05:00pm,23.0°C
20211127,488200,06:00pm,22.0°C
20211127,488200,07:00pm,20.0°C
20211127,488200,08:00pm,20.0°C
20211127,488200,09:00pm,19.0°C
20211127,488200,10:00pm,19.0°C
20211127,488200,11:00pm,19.0°C
20211127,488200,12:00am,17.0°C
20211127,488200,01:00am,17.0°C
20211127,488200,02:30am,16.0°C
20211127,488200,03:00am,16.0°C
20211127,488200,04:00am,16.0°C
20211127,488200,05:00am,16.0°C
20211127,488200,06:00am,15.0°C
20211128,488200,07:00am,16.0°C
20211128,488200,08:00am,17.0°C
20211128,488200,09:00am,20.0°C
20211128,488200,10:00am,22.0°C
20211128,488200,11:00am,24.0°C
20211128,488200,12:00pm,25.0°C
20211128,488200,01:00pm,26.0°C
20211128,488200,02:00pm,26.0°C
20211128,488200,03:00pm,26.0°C
20211128,488200,04:00pm,26.0°C
20211128,488200,05:00pm,24.0°C
20211128,488200,06:00pm,23.0°C
20211128,488200,07:00pm,21.0°C
20211128,488200,08:00pm,21.0°C
20211128,488200,09:00pm,21.0°C
20211128,488200,10:00pm,19.0°C
20211128,488200,11:00pm,19.0°C
20211128,488200,12:00am,19.0°C
20211128,488200,01:00am,18.0°C
20211128,488200,02:00am,18.0°C
20211128,488200,03:00am,18.0°C
20211128,488200,04:00am,18.0°C
20211128,488200,05:00am,18.0°C
20211128,488200,06:00am,18.0°C
20211129,488200,07:00am,18.0°C
20211129,488200,08:00am,19.0°C
20211129,488200,09:00am,21.0°C
20211129,488200,10:00am,23.0°C
20211129,488200,11:00am,25.0°C
20211129,488200,12:00pm,26.0°C
20211129,488200,01:00pm,27.0°C
20211129,488200,02:00pm,27.0°C
20211129,488200,03:00pm,27.0°C
20211129,488200,04:00pm,28.0°C
20211129,488200,05:00pm,26.0°C
20211129,488200,06:00pm,23.0°C
20211129,488200,07:00pm,22.0°C
20211129,488200,08:00pm,21.0°C
20211129,488200,09:00pm,20.0°C
20211129,488200,10:00pm,19.0°C
20211129,488200,11:00pm,19.0°C
20211129,488200,12:00am,21.0°C
20211129,488200,01:00am,21.0°C
20211129,488200,02:00am,21.0°C
20211129,488200,03:00am,21.0°C
20211129,488200,04:00am,21.0°C
20211129,488200,05:00am,21.0°C
20211129,488200,06:00am,20.0°C
20211130,488200,07:00am,20.0°C
20211130,488200,08:00am,21.0°C
20211130,488200,09:00am,23.0°C
20211130,488200,10:00am,24.0°C
20211130,488200,11:00am,24.0°C
20211130,488200,12:00pm,24.0°C
20211130,488200,01:00pm,25.0°C
20211130,488200,02:00pm,26.0°C
20211130,488200,03:00pm,26.0°C
20211130,488200,04:00pm,25.0°C
20211130,488200,05:00pm,24.0°C
20211130,488200,06:00pm,22.0°C
20211130,488200,07:00pm,20.0°C
20211130,488200,08:00pm,20.0°C
20211130,488200,09:00pm,19.0°C
20211130,488200,10:00pm,20.0°C
20211130,488200,11:00pm,19.0°C
20211130,488200,12:00am,19.0°C
20211130,488200,01:00am,19.0°C
20211130,488200,02:00am,19.0°C
20211130,488200,03:00am,19.0°C
20211130,488200,04:00am,19.0°C
20211130,488200,05:00am,18.0°C
20211130,488200,06:00am,17.0°C
20211201,488200,07:00am,17.0°C
20211201,488200,08:00am,19.0°C
20211201,488200,09:00am,20.0°C
20211201,488200,10:00am,21.0°C
20211201,488200,11:00am,22.0°C
20211201,488200,12:00pm,23.0°C
20211201,488200,01:00pm,24.0°C
20211201,488200,02:00pm,24.0°C
20211201,488200,03:00pm,24.0°C
20211201,488200,04:00pm,24.0°C
20211201,488200,05:00pm,22.0°C
20211201,488200,06:00pm,20.0°C
20211201,488200,07:00pm,18.0°C
20211201,488200,08:00pm,17.0°C
20211201,488200,09:00pm,17.0°C
20211201,488200,10:00pm,16.0°C
20211201,488200,11:00pm,15.0°C
20211201,488200,12:00am,15.0°C
20211201,488200,01:00am,15.0°C
20211201,488200,02:00am,14.0°C
20211201,488200,03:00am,13.0°C
20211201,488200,04:00am,13.0°C
20211201,488200,05:00am,12.0°C
20211201,488200,06:00am,12.0°C
20211202,488200,07:00am,13.0°C
20211202,488200,08:00am,16.0°C
20211202,488200,09:00am,19.0°C
20211202,488200,10:00am,20.0°C
20211202,488200,11:00am,21.0°C
20211202,488200,12:00pm,22.0°C
20211202,488200,01:00pm,23.0°C
20211202,488200,02:00pm,23.0°C
20211202,488200,03:00pm,23.0°C
20211202,488200,04:00pm,23.0°C
20211202,488200,05:00pm,21.0°C
20211202,488200,06:00pm,19.0°C
20211202,488200,07:00pm,17.0°C
20211202,488200,08:00pm,17.0°C
20211202,488200,09:00pm,16.0°C
20211202,488200,10:00pm,14.0°C
20211202,488200,11:00pm,14.0°C
20211202,488200,12:00am,14.0°C
20211202,488200,01:00am,13.0°C
20211202,488200,02:00am,13.0°C
20211202,488200,03:00am,13.0°C
20211202,488200,04:00am,12.0°C
20211202,488200,05:00am,12.0°C
20211202,488200,06:00am,12.0°C
20211203,488200,07:00am,12.0°C
20211203,488200,08:00am,14.0°C
20211203,488200,09:00am,16.0°C
20211203,488200,10:00am,19.0°C
20211203,488200,11:00am,21.0°C
20211203,488200,12:00pm,23.0°C
20211203,488200,01:00pm,23.0°C
20211203,488200,02:00pm,24.0°C
20211203,488200,03:00pm,24.0°C
20211203,488200,04:00pm,23.0°C
20211203,488200,05:00pm,22.0°C
20211203,488200,06:00pm,20.0°C
20211203,488200,07:00pm,18.0°C
20211203,488200,08:00pm,17.0°C
20211203,488200,09:00pm,15.0°C
20211203,488200,10:00pm,15.0°C
20211203,488200,11:00pm,14.0°C
20211203,488200,12:00am,14.0°C
20211203,488200,01:00am,14.0°C
20211203,488200,02:00am,14.0°C
20211203,488200,03:00am,14.0°C
20211203,488200,04:00am,13.0°C
20211203,488200,05:00am,12.0°C
20211203,488200,06:00am,12.0°C
20211204,488200,07:00am,12.0°C
20211204,488200,08:00am,14.0°C
20211204,488200,09:00am,16.0°C
20211204,488200,10:00am,19.0°C
20211204,488200,11:00am,21.0°C
20211204,488200,12:00pm,24.0°C
20211204,488200,01:00pm,24.0°C
20211204,488200,02:00pm,24.0°C
20211204,488200,03:00pm,24.0°C
20211204,488200,04:00pm,24.0°C
20211204,488200,05:00pm,22.0°C
20211204,488200,06:00pm,21.0°C
20211204,488200,07:00pm,19.0°C
20211204,488200,08:00pm,17.0°C
20211204,488200,09:00pm,16.0°C
20211204,488200,10:00pm,15.0°C
20211204,488200,11:00pm,16.0°C
20211204,488200,12:00am,16.0°C
20211204,488200,01:00am,15.0°C
20211204,488200,02:00am,14.0°C
20211204,488200,03:00am,14.0°C
20211204,488200,04:00am,13.0°C
20211204,488200,06:00am,13.0°C
20211205,488200,07:00am,13.0°C
20211205,488200,08:00am,15.0°C
20211205,488200,09:00am,17.0°C
20211205,488200,10:00am,20.0°C
20211205,488200,11:00am,21.0°C
20211205,488200,12:00pm,23.0°C
20211205,488200,01:00pm,24.0°C
20211205,488200,02:00pm,24.0°C
20211205,488200,03:00pm,24.0°C
20211205,488200,04:00pm,23.0°C
20211205,488200,05:00pm,22.0°C
20211205,488200,06:00pm,20.0°C
20211205,488200,07:00pm,19.0°C
20211205,488200,08:00pm,18.0°C
20211205,488200,09:00pm,17.0°C
20211205,488200,10:00pm,16.0°C
20211205,488200,11:00pm,16.0°C
20211205,488200,12:00am,15.0°C
20211205,488200,01:00am,15.0°C
20211205,488200,02:00am,14.0°C
20211205,488200,03:00am,13.0°C
20211205,488200,04:00am,13.0°C
20211205,488200,05:00am,13.0°C
20211205,488200,06:00am,13.0°C
20211206,488200,07:00am,13.0°C
20211206,488200,08:00am,16.0°C
20211206,488200,09:00am,18.0°C
20211206,488200,10:00am,20.0°C
20211206,488200,11:00am,22.0°C
20211206,488200,12:00pm,23.0°C
20211206,488200,01:00pm,24.0°C
20211206,488200,02:00pm,25.0°C
20211206,488200,03:00pm,25.0°C
20211206,488200,04:00pm,25.0°C
20211206,488200,05:00pm,23.0°C
20211206,488200,06:00pm,20.0°C
20211206,488200,07:00pm,18.0°C
20211206,488200,08:00pm,17.0°C
20211206,488200,09:00pm,16.0°C
20211206,488200,11:00pm,16.0°C
20211206,488200,12:00am,15.0°C
20211206,488200,01:00am,14.0°C
20211206,488200,02:00am,13.0°C
20211206,488200,03:00am,13.0°C
20211206,488200,04:00am,12.0°C
20211206,488200,05:00am,12.0°C
20211206,488200,06:00am,11.0°C
20211207,488200,07:00am,12.0°C
20211207,488200,08:00am,14.0°C
20211207,488200,09:00am,17.0°C
20211207,488200,10:00am,20.0°C
20211207,488200,11:00am,21.0°C
20211207,488200,12:00pm,24.0°C
20211207,488200,01:00pm,24.0°C
20211207,488200,02:00pm,25.0°C
20211207,488200,03:00pm,24.0°C
20211207,488200,05:00pm,22.0°C
20211207,488200,06:00pm,20.0°C
20211207,488200,07:00pm,18.0°C
20211207,488200,08:00pm,18.0°C
20211207,488200,09:00pm,19.0°C
20211207,488200,10:00pm,17.0°C
20211207,488200,11:00pm,16.0°C
20211207,488200,12:00am,15.0°C
20211207,488200,01:00am,15.0°C
20211207,488200,02:00am,14.0°C
20211207,488200,03:00am,14.0°C
20211207,488200,04:00am,14.0°C
20211207,488200,05:00am,13.0°C
20211207,488200,06:00am,12.0°C
20211208,488200,07:00am,13.0°C
20211208,488200,08:00am,15.0°C
20211208,488200,09:00am,17.0°C
20211208,488200,10:00am,20.0°C
20211208,488200,11:00am,21.0°C
20211208,488200,12:00pm,23.0°C
20211208,488200,01:00pm,24.0°C
20211208,488200,02:00pm,24.0°C
20211208,488200,03:00pm,24.0°C
20211208,488200,04:00pm,24.0°C
20211208,488200,05:00pm,23.0°C
20211208,488200,06:00pm,22.0°C
20211208,488200,07:00pm,22.0°C
20211208,488200,08:00pm,21.0°C
20211208,488200,09:00pm,21.0°C
20211208,488200,10:00pm,21.0°C
20211208,488200,11:00pm,20.0°C
20211208,488200,12:00am,20.0°C
20211208,488200,01:00am,20.0°C
20211208,488200,02:00am,19.0°C
20211208,488200,03:00am,19.0°C
20211208,488200,04:00am,19.0°C
20211208,488200,05:00am,19.0°C
20211208,488200,06:00am,18.0°C
20211209,488200,07:00am,18.0°C
20211209,488200,08:00am,18.0°C
20211209,488200,09:00am,19.0°C
20211209,488200,10:00am,20.0°C
20211209,488200,11:00am,20.0°C
20211209,488200,12:00pm,21.0°C
20211209,488200,01:00pm,22.0°C
20211209,488200,02:00pm,22.0°C
20211209,488200,03:00pm,22.0°C
20211209,488200,04:00pm,22.0°C
20211209,488200,05:00pm,21.0°C
20211209,488200,06:00pm,20.0°C
20211209,488200,07:00pm,19.0°C
20211209,488200,08:00pm,19.0°C
20211209,488200,09:00pm,19.0°C
20211209,488200,10:00pm,18.0°C
20211209,488200,11:00pm,18.0°C
20211209,488200,12:00am,17.0°C
20211209,488200,01:00am,17.0°C
20211209,488200,02:00am,17.0°C
20211209,488200,03:00am,18.0°C
20211209,488200,04:00am,17.0°C
20211209,488200,05:00am,17.0°C
20211209,488200,06:00am,18.0°C
20211210,488200,07:00am,18.0°C
20211210,488200,08:00am,19.0°C
20211210,488200,09:00am,19.0°C
20211210,488200,10:00am,20.0°C
20211210,488200,11:00am,22.0°C
20211210,488200,12:00pm,24.0°C
20211210,488200,01:00pm,24.0°C
20211210,488200,02:00pm,25.0°C
20211210,488200,03:00pm,25.0°C
20211210,488200,04:00pm,24.0°C
20211210,488200,05:00pm,24.0°C
20211210,488200,06:00pm,23.0°C
20211210,488200,07:00pm,23.0°C
20211210,488200,08:00pm,22.0°C
20211210,488200,09:00pm,22.0°C
20211210,488200,10:00pm,21.0°C
20211210,488200,11:00pm,21.0°C
20211210,488200,12:00am,21.0°C
20211210,488200,01:00am,21.0°C
20211210,488200,02:00am,20.0°C
20211210,488200,03:00am,20.0°C
20211210,488200,04:00am,20.0°C
20211210,488200,05:00am,20.0°C
20211210,488200,06:00am,19.0°C
20211211,488200,07:00am,20.0°C
20211211,488200,08:00am,20.0°C
20211211,488200,09:00am,21.0°C
20211211,488200,10:00am,23.0°C
20211211,488200,11:00am,24.0°C
20211211,488200,12:00pm,24.0°C
20211211,488200,01:00pm,24.0°C
20211211,488200,02:00pm,24.0°C
20211211,488200,03:00pm,24.0°C
20211211,488200,04:00pm,24.0°C
20211211,488200,05:00pm,24.0°C
20211211,488200,06:00pm,23.0°C
20211211,488200,07:00pm,21.0°C
20211211,488200,08:00pm,20.0°C
20211211,488200,09:00pm,20.0°C
20211211,488200,10:00pm,19.0°C
20211211,488200,11:00pm,19.0°C
20211211,488200,12:00am,19.0°C
20211211,488200,01:00am,19.0°C
20211211,488200,02:00am,19.0°C
20211211,488200,03:00am,19.0°C
20211211,488200,04:00am,18.0°C
20211211,488200,05:00am,18.0°C
20211211,488200,06:00am,18.0°C
20211212,488200,07:00am,17.0°C
20211212,488200,08:00am,19.0°C
20211212,488200,09:00am,20.0°C
20211212,488200,10:00am,22.0°C
20211212,488200,11:00am,23.0°C
20211212,488200,12:00pm,25.0°C
20211212,488200,01:00pm,25.0°C
20211212,488200,02:00pm,25.0°C
20211212,488200,03:00pm,26.0°C
20211212,488200,04:00pm,25.0°C
20211212,488200,05:00pm,24.0°C
20211212,488200,06:00pm,23.0°C
20211212,488200,07:00pm,21.0°C
20211212,488200,08:00pm,20.0°C
20211212,488200,09:00pm,19.0°C
20211212,488200,10:00pm,19.0°C
20211212,488200,11:00pm,19.0°C
20211212,488200,12:00am,19.0°C
20211212,488200,01:00am,19.0°C
20211212,488200,02:00am,18.0°C
20211212,488200,03:00am,18.0°C
20211212,488200,04:00am,18.0°C
20211212,488200,05:00am,18.0°C
20211212,488200,06:00am,18.0°C
20211213,488200,07:00am,17.0°C
20211213,488200,08:00am,18.0°C
20211213,488200,09:00am,19.0°C
20211213,488200,10:00am,19.0°C
20211213,488200,11:00am,19.0°C
20211213,488200,12:00pm,20.0°C
20211213,488200,01:00pm,20.0°C
20211213,488200,02:00pm,20.0°C
20211213,488200,03:00pm,20.0°C
20211213,488200,04:00pm,20.0°C
20211213,488200,05:00pm,19.0°C
20211213,488200,06:00pm,18.0°C
20211213,488200,07:00pm,17.0°C
20211213,488200,08:00pm,17.0°C
20211213,488200,09:00pm,16.0°C
20211213,488200,10:00pm,15.0°C
20211213,488200,11:00pm,14.0°C
20211213,488200,12:00am,14.0°C
20211213,488200,01:00am,14.0°C
20211213,488200,02:00am,14.0°C
20211213,488200,03:30am,14.0°C
20211213,488200,04:00am,13.0°C
20211213,488200,05:00am,13.0°C
20211213,488200,06:00am,13.0°C
20211214,488200,07:00am,13.0°C
20211214,488200,08:00am,15.0°C
20211214,488200,09:00am,17.0°C
20211214,488200,10:00am,19.0°C
20211214,488200,11:00am,20.0°C
20211214,488200,12:00pm,22.0°C
20211214,488200,01:00pm,22.0°C
20211214,488200,02:00pm,23.0°C
20211214,488200,03:00pm,23.0°C
20211214,488200,04:00pm,22.0°C
20211214,488200,05:00pm,22.0°C
20211214,488200,06:00pm,21.0°C
20211214,488200,07:00pm,20.0°C
20211214,488200,08:00pm,20.0°C
20211214,488200,09:00pm,20.0°C
20211214,488200,10:00pm,20.0°C
20211214,488200,11:00pm,19.0°C
20211214,488200,12:00am,18.0°C
20211214,488200,01:00am,17.0°C
20211214,488200,02:00am,16.0°C
20211214,488200,03:00am,17.0°C
20211214,488200,04:00am,18.0°C
20211214,488200,05:00am,17.0°C
20211214,488200,06:00am,18.0°C
20211215,488200,07:00am,18.0°C
20211215,488200,08:00am,18.0°C
20211215,488200,09:00am,18.0°C
20211215,488200,10:00am,19.0°C
20211215,488200,11:00am,19.0°C
20211215,488200,12:00pm,20.0°C
20211215,488200,01:00pm,20.0°C
20211215,488200,02:00pm,20.0°C
20211215,488200,03:00pm,21.0°C
20211215,488200,04:00pm,21.0°C
20211215,488200,05:00pm,21.0°C
20211215,488200,06:00pm,19.0°C
20211215,488200,07:00pm,19.0°C
20211215,488200,08:00pm,19.0°C
20211215,488200,09:00pm,20.0°C
20211215,488200,10:00pm,19.0°C
20211215,488200,11:00pm,20.0°C
20211215,488200,12:00am,20.0°C
20211215,488200,01:00am,20.0°C
20211215,488200,02:00am,20.0°C
20211215,488200,03:00am,19.0°C
20211215,488200,04:00am,20.0°C
20211215,488200,05:00am,19.0°C
20211215,488200,06:00am,20.0°C
20211216,488200,07:00am,20.0°C
20211216,488200,08:00am,20.0°C
20211216,488200,09:00am,21.0°C
20211216,488200,10:00am,22.0°C
20211216,488200,11:00am,22.0°C
20211216,488200,12:00pm,24.0°C
20211216,488200,01:00pm,24.0°C
20211216,488200,02:00pm,25.0°C
20211216,488200,03:00pm,26.0°C
20211216,488200,04:00pm,25.0°C
20211216,488200,05:00pm,24.0°C
20211216,488200,06:00pm,22.0°C
20211216,488200,07:00pm,21.0°C
20211216,488200,08:00pm,21.0°C
20211216,488200,09:00pm,20.0°C
20211216,488200,10:00pm,20.0°C
20211216,488200,11:00pm,20.0°C
20211216,488200,12:00am,21.0°C
20211216,488200,01:00am,21.0°C
20211216,488200,02:00am,21.0°C
20211216,488200,03:00am,20.0°C
20211216,488200,04:00am,20.0°C
20211216,488200,05:00am,20.0°C
20211216,488200,06:00am,19.0°C
20211217,488200,07:00am,19.0°C
20211217,488200,08:00am,20.0°C
20211217,488200,09:00am,22.0°C
20211217,488200,10:00am,24.0°C
20211217,488200,11:00am,25.0°C
20211217,488200,12:30pm,25.0°C
20211217,488200,01:00pm,25.0°C
20211217,488200,02:00pm,25.0°C
20211217,488200,03:00pm,25.0°C
20211217,488200,04:00pm,24.0°C
20211217,488200,05:00pm,23.0°C
20211217,488200,06:00pm,22.0°C
20211217,488200,07:00pm,22.0°C
20211217,488200,08:00pm,21.0°C
20211217,488200,09:00pm,20.0°C
20211217,488200,10:00pm,19.0°C
20211217,488200,11:00pm,18.0°C
20211217,488200,12:00am,19.0°C
20211217,488200,01:00am,19.0°C
20211217,488200,02:00am,19.0°C
20211217,488200,03:00am,18.0°C
20211217,488200,04:00am,18.0°C
20211217,488200,05:00am,17.0°C
20211217,488200,06:00am,17.0°C
20211218,488200,07:00am,17.0°C
20211218,488200,08:00am,18.0°C
20211218,488200,09:00am,19.0°C
20211218,488200,10:00am,20.0°C
20211218,488200,11:00am,21.0°C
20211218,488200,12:00pm,21.0°C
20211218,488200,01:00pm,21.0°C
20211218,488200,02:00pm,22.0°C
20211218,488200,03:00pm,22.0°C
20211218,488200,04:00pm,22.0°C
